building_id,total_price
X5gsdTWGS3W7JJQB,11116027.617821103
BTshNOJyKHnT2YIT,3788507.6385140964
dhdymr0lV8N5kZOT,9793422.799062856
VEwyGGMcD56w5BOc,4984904.011174972
wmUeMoJZfsqaSX9b,1200308.4720967442
EtBjGAHmHCe9t7TZ,3421923.751409068
hPNH34vmaZtvBtqc,12068612.007820478
wXjeI38bYDMJJwZC,6844161.148708939
fxZSGX6aPAFKU8W4,1741570.9328661275
ewr0Fx6ign87OwaV,4288493.269981404
gHKurnEP4AowzsLg,770453.9557119427
PmLfTgY2FElLrTl0,5901815.186763715
eM2NppIOwzW0o8iy,11471749.826090995
dxxwNun97NH4WTrZ,3969184.281263005
jykBfhh3vdeFUi3H,4616119.466316154
NlXbvdFfmJZf3L18,22685216.26664809
D7jaFWHCzSqLBwdt,950846.7037894415
L10dBBdqGmemweSl,4643185.49260969
OgB0AdiPKlElakKN,1274244.899297158
StiWNN1GQrpPBOYt,2640521.5235201404
a016eMAVQKnfwMnt,21211055.53661114
gsCFcQHnOH3AKMcZ,3416144.873183196
IbNsDXfsPwSuFpow,6274588.960783098
EgAVWOVxD1Jy5YkE,1082655.9490903758
BrKghvR76XdbQPnx,5761320.470086305
a7fxkXTnUGWHUmKG,16710003.67490855
WgzXa170DfpzpURE,8219583.5929871
JPWqZbLq0VNC0yKI,10680157.060737789
JQgTtbVstqFZwEK1,486231.1603947423
bCSDbEthlS3nSIor,1210006.1413699754
Eg8c7ZRbL0gyAEAb,1901137.2988501356
zsFOujpX1WUIkeMD,3644403.4584466903
jEvQfHD89c14eFJj,5699096.583098457
bU45TrRjtoRJpiOl,7638150.299721582
YLKpsew5dW75vksT,6450394.2431369545
hZ1FFAGWfwM7Q5qr,1958191.2208116024
uAE5aaysJhyG8lRW,8923509.676749252
qxNpqoav46ab8aX0,12924292.596678307
tw5gw9arRECzmh5o,13167897.523537505
yn4pyBYVb1GcpQ1T,3186775.3796560313
bE4xwsO642wMGDiH,357570692.4733279
aahqDoaTCZYPUnYs,2686462.737833074
YV43AlJLyiYsBy7N,11443411.28027537
XUoZvwp3G5Uqr6es,5640051.293304717
xtfOOyS24DmebcrG,11584853.580917835
kHySzvJu1pAOGGr8,7437813.392467793
SJLj6Ars5P1fN8uS,17217501.94562783
R9A8BJ65VWVztrwJ,18900038.915802073
CVz3pN9nF05lPP5u,1592899.0417427237
vvgK6NlGq4dXvuOQ,4409466.418423906
C1h2FivTfEeJpv15,38217602.99867549
N2z4leXPR8YG1qOe,1719562.2300665753
sag3ekvoyZCZgkfV,5173930.618249093
Uk5ex47eeWALNICk,3398619.6435695323
vAl9UtIB6CJkKDqG,10877720.470935043
hnYkYGw5QAKE4mKe,865436.7949747128
dGDaCQGvz1JFUpFs,4870604.722288182
O5Hw3gWy8trecv9H,25877991.15663415
tMEj7u0YNW1xuLxf,996670.8069156209
rcPOpyDivowJQm5A,2720916.19604813
FB5zv79bd6nHV1It,1238903.9797314461
SjqLJfNVstz2Vt0Z,6484450.897436829
uv27X0eFKdbSphM7,13351736.972280394
yVbxVL3euuIqmo7V,7673180.443097417
VvwRRzQcDprObjXd,16063839.707866888
j1eSrtTGv0lNjzBU,28163712.512243968
UboKsiWuyCQXXIsA,3309474.7002052716
R3LK3b1cYHJDoS7T,1246056.9850002765
ii5gSN8z6AOorjQs,7618726.45775098
iFtImxGUUlXbkD9b,8712929.032857932
W4cY4JyAXjYXY1tF,22067687.28078081
HM9qAA76VLEkoqyU,13465371.72987625
fX3cUCjz6wSjn6N5,1618084.9077319133
U7whXhR0NtRb2VTK,4806342.561401323
VP1NDCBMrjip2Bnd,8882845.78652617
SOZVhFbbbVloA5qP,576750.5691641629
pJS9qvsg4qskb1P9,29532086.211908586
Rfg7BpDZLZd445AX,1846901.0350390207
olfnSSZRvyQuIxaI,32746127.526615944
x61xqhi8kwd9xmmN,3723633.2905826597
ejGoSLE9isKffLmw,16655132.446004963
Vx7bSFwMnNMCx9oB,3861661.349041164
S9TXbscnO5DoawSU,2359767.658637495
WdVARdRcN8x7AK1d,6553989.1946430355
pStv2kkxELhBBK2G,14036582.8942565
LPJuTqqcd2bQpaQk,16050479.009430997
CjKHQBAnor8AP2eB,4257002.26230299
PIo9FQYkpDvE32Cw,12152810.312846322
Q8dFQs5lhVAiEJTE,10189085.308871362
GVWNfdARZFl4J5Wx,3147802.4542703573
yfvg6l0mtujabRT0,13381450.99461854
PVAuCtLbP23qr2zL,4089267.4203743446
iwJrgniIhfPTCTmt,4333510.150070806
tvGpSGlGKclWmFYm,7001229.73332827
Ak8AvJmjEw3jSzPD,3865138.8372092145
z2CovcitJJmVZFvU,14321895.227566915
XCs3JK6zTfApKRQq,9117016.150356527
ycrEEXCVOZ2VFtDj,3566381.2405282347
MheS1bq7OcDGJ05M,1110445.21696963
pAlE5srDfK8zDu8o,22153941.43430733
ObAaFE67g31BlRpo,4079547.9273742675
uX03fWvPUQI1k24X,20223056.154375486
qYtmXmJZcCxsYR16,3981180.672547308
xOpEoO94sMg0pmgK,2891965.104931991
WOqQh2t52P3sHypx,3341414.887968464
zSOQn8ONXwfK1YMz,2328979.6968386704
wErmbQpjJ0KXYt3g,995608.3365803349
PZkZQcO1joCaJu4m,4555025.154540244
qQsKdbjFMUCiKncB,34327356.38485838
VGsTcb8wMZWT5UjC,3327680.7517465907
kzk36KgPb6OHgRGQ,25650102.639678657
wv16qReSoCwACjGq,65026018.309061676
CqnauNV66YHe1gks,4829834.455768299
oEXDouE9eVB5K8T0,4537731.116129022
lQtwWVt7IM3E2gLv,12820948.630991442
C1tDWNNe6GWNzjxF,16767050.860510144
hPQk6g6q96fEA6qf,2538981.673372922
z8DrddTDmE9edR3g,2629177.6185734333
HUJHDhbsEKjDU375,1611431.723920491
HCvpwrAaIz1gj9vB,7082258.023507283
uxdQDOZMTkgMXF87,11852771.363570912
E0gBmfDjtixwUA0k,10661640.646810956
IkZq7qHsY3vSSwcR,1791099.0486240257
WR60rAEhGqmpGGPQ,7019071.185441701
QNiCWRVsm0DOcqkc,4340830.583001652
qFavghdEze2w15he,7249490.397138287
sZl3Xo0wUvZqHF95,4185892.941254191
u1ABCsLuOqw7xeSg,12711046.664147848
JrPbCAZvRUc1oIqh,3928466.095588256
yn5Kp6YGrksLtWaR,514018.7776651077
sDbbvPTKNYvnkBEP,2592995.4369023046
QgT6Z9Min017dB2H,2991790.578290928
WKx1rO3DeALb6HGl,8733603.911410332
ByxhTXwxWIzViLVM,602368.7491442019
yXEw1aQQMhSrxqSR,1513367.8372076214
slnIW7o6rSjiHBTo,3881024.6616399046
TS475FK6SbqORxRf,6305162.723129658
cnK6gMaFxsDO9UyT,2154643.1826873478
MrPuFIhhBsGLWG6j,5827335.096049389
z5r0q3mS6g4AdXmz,2743937.7144551175
Xsn2nvFborqzWEDy,1442930.5227453932
Eg79yeZBAFgZzKmd,13155194.821673986
hXBEiDoNgbjADWN3,2374698.943562147
qLDW5vb8gODBBvrP,13488873.982274799
ZdlblPDUtFcPzPVG,3937615.3034015796
JQjuVCoV1cMPIlE8,4024978.3980106246
kEXBTA7suwUCFuDy,9330967.706107639
aCNZPpPNGfirFbiq,4444388.176858107
YBDD94i8AhJFvNTX,1243701.0276586036
q7uATN6vpk4oQd7Z,1800928.0080787786
gguJ9pV2OYi3Jk0q,5877389.90525137
QTSwKBCSHsVJ98Qs,550100.6125831632
xBjTFMnuysBHgGwy,2338910.0416241023
ZifOqSywxPB5pOc9,12456970.639057672
fKmpn4H3GLyD2PUy,3546937.2765607773
h2nph9dHHWa0J6fb,858061.3919324618
ZmcP061oB7pLvwWI,4479781.3074860405
HhAGxXznlCCHBLRq,5926265.720352529
WairBGJvbWqBhyfr,3081002.3470327808
am6VBxbgo9B6nEi2,13833385.472862763
T30SXsl2ZVCbhIf2,3358590.1519924295
Az6W8JkPtYh5UXJH,14872667.156880036
TP3o1eIQ3EkvnejY,10695697.575135386
APeCKSkTyUA17R6k,1898153.027672667
R02iMiEZkmsiwn0U,5642534.772838597
RxGjrcrzYj63KzlM,321238.60012494714
dfGXvK2a8KfinpeH,5273103.212020665
ORobsxUS7gfK0bX4,22365427.454712726
AzPpJz3T62VmkxrS,3316524.2385870437
DFfBG3ipPRPVprt3,4826650.275629129
zYZ4mFDXFj8NoiHT,1666178.468412328
