building_id,total_price
X5gsdTWGS3W7JJQB,12069319.49379766
BTshNOJyKHnT2YIT,3658871.074933527
dhdymr0lV8N5kZOT,9828238.070695093
VEwyGGMcD56w5BOc,3633433.756578629
wmUeMoJZfsqaSX9b,1088981.1101644505
EtBjGAHmHCe9t7TZ,3061950.669736771
hPNH34vmaZtvBtqc,10970435.567749565
wXjeI38bYDMJJwZC,6068319.097259288
fxZSGX6aPAFKU8W4,1384073.3723274572
ewr0Fx6ign87OwaV,4369124.3040889
gHKurnEP4AowzsLg,884753.4054414358
PmLfTgY2FElLrTl0,5131986.151315387
eM2NppIOwzW0o8iy,11827680.79426348
dxxwNun97NH4WTrZ,3529421.4681207407
jykBfhh3vdeFUi3H,5620085.175377208
NlXbvdFfmJZf3L18,16902170.094188854
D7jaFWHCzSqLBwdt,974812.8326564867
L10dBBdqGmemweSl,4616983.150981921
OgB0AdiPKlElakKN,1007006.7506231028
StiWNN1GQrpPBOYt,2400537.300402102
a016eMAVQKnfwMnt,17787064.723450504
gsCFcQHnOH3AKMcZ,3665525.7334359842
IbNsDXfsPwSuFpow,5717794.272868074
EgAVWOVxD1Jy5YkE,1228446.0478617453
BrKghvR76XdbQPnx,6515379.918880358
a7fxkXTnUGWHUmKG,18913222.579802275
WgzXa170DfpzpURE,8466526.009251133
JPWqZbLq0VNC0yKI,11035627.316382648
JQgTtbVstqFZwEK1,683719.5922719609
bCSDbEthlS3nSIor,1729216.8468583738
Eg8c7ZRbL0gyAEAb,1519925.1294053923
zsFOujpX1WUIkeMD,2087089.3621224568
jEvQfHD89c14eFJj,9520290.73038738
bU45TrRjtoRJpiOl,7939417.59049936
YLKpsew5dW75vksT,7698331.128524548
hZ1FFAGWfwM7Q5qr,2316276.0956235654
uAE5aaysJhyG8lRW,11413326.197687397
qxNpqoav46ab8aX0,15226510.727768172
tw5gw9arRECzmh5o,10294304.591374887
yn4pyBYVb1GcpQ1T,4043596.2789253364
bE4xwsO642wMGDiH,553363228.9242293
aahqDoaTCZYPUnYs,2960058.3774897517
YV43AlJLyiYsBy7N,10530254.322316458
XUoZvwp3G5Uqr6es,6096698.993503879
xtfOOyS24DmebcrG,12858491.94023145
kHySzvJu1pAOGGr8,7272358.9384706225
SJLj6Ars5P1fN8uS,16871263.766136438
R9A8BJ65VWVztrwJ,17189630.900777824
CVz3pN9nF05lPP5u,1592868.1297923615
vvgK6NlGq4dXvuOQ,3720448.6191247874
C1h2FivTfEeJpv15,37299068.56658212
N2z4leXPR8YG1qOe,1978738.7611371062
sag3ekvoyZCZgkfV,5310223.835839403
Uk5ex47eeWALNICk,4230053.103818878
vAl9UtIB6CJkKDqG,10174242.705084033
hnYkYGw5QAKE4mKe,827739.0532070594
dGDaCQGvz1JFUpFs,5999623.906571073
O5Hw3gWy8trecv9H,27671264.937952552
tMEj7u0YNW1xuLxf,1011998.5456875344
rcPOpyDivowJQm5A,2013228.273528988
FB5zv79bd6nHV1It,1062212.5725995866
SjqLJfNVstz2Vt0Z,6628046.961845246
uv27X0eFKdbSphM7,12332164.47201084
yVbxVL3euuIqmo7V,6412283.495145464
VvwRRzQcDprObjXd,14735595.51791807
j1eSrtTGv0lNjzBU,33765270.07900482
UboKsiWuyCQXXIsA,4115920.0363835446
R3LK3b1cYHJDoS7T,1234236.37292535
ii5gSN8z6AOorjQs,6676616.668906961
iFtImxGUUlXbkD9b,11522110.826188475
W4cY4JyAXjYXY1tF,22846647.84948177
HM9qAA76VLEkoqyU,12488953.191255612
fX3cUCjz6wSjn6N5,1656044.6312234376
U7whXhR0NtRb2VTK,5441358.071759947
VP1NDCBMrjip2Bnd,8706618.643586367
SOZVhFbbbVloA5qP,601239.9963731848
pJS9qvsg4qskb1P9,37222622.959331974
Rfg7BpDZLZd445AX,1471989.1364744669
